time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
970425000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,970407,2183659520,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,952004,58,57
970425000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,970407,2183659520,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,953274,58,57
970425000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,970407,2183659520,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,952076,58,57
970425000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,953065,58,57
970425000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,952992,58,57
970425000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,952470,58,57
970425000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,949918,58,57
970425000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,950983,58,57
970425000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,950273,58,57
970425000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,970407,2183659520,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,946950,58,57
970425000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,970407,2183659520,453,0,0,453,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,949542,57,55
970425000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,970407,2183659520,241,0,0,241,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18675,949201,57,55
970425000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,948859,56,55
970425000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,946986,56,55
970425000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,970407,2183659520,384,0,0,384,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,21225,946504,58,55
970425000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,970407,2183659520,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,946802,57,55
970425000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7424,960692,56,55
970425000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,970407,2183659520,75,0,0,75,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,961407,57,55
970425000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,6532,961584,56,55
970425000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8286,959830,56,55
970425000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,970407,2183659520,201,0,0,201,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6464,961451,57,55
970425000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7167,960949,56,55
970425000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,9001,959115,56,55
970425000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,970407,2183659520,3585,0,0,3585,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8489,956043,56,55
970425000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,970407,2183659520,32,0,0,32,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,9588,958497,57,55
970425000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,970407,2183659520,247,0,0,247,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,11975,955895,57,55
970425000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,957187,56,55
970425000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,956866,56,55
970425000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,954462,56,55
970425000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,955475,56,55
970425000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,952895,56,55
970425000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,970407,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,954472,56,55
970450000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,970432,2183397376,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,952029,58,57
970450000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,970432,2183397376,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,953299,58,57
970450000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,970432,2183397376,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,952101,58,57
970450000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,953090,58,57
970450000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,953017,58,57
970450000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,952495,58,57
