time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
898293000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,886585,45,44
898293000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,886201,45,44
898293000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,884032,45,44
898293000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,898275,2183659520,94,0,0,94,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11083,885134,46,44
898293000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,884619,45,44
898293000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11900,884414,45,44
898293000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,898275,2183659520,76,0,0,76,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,882410,46,44
898293000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12821,883493,45,44
898293000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,13342,882972,45,44
898293000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,898275,2183659520,687,0,0,687,0,0,0,0,0, 1365,0,1365,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,15725,879902,47,44
898293000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,898275,2183659520,221,0,0,221,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14384,881710,46,44
898293000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,14751,881563,45,44
898293000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,15276,881038,45,44
898293000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,16837,879477,45,44
898293000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,898275,2183659520,123,0,0,123,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16936,879256,46,44
898293000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,898275,2183659520,210,0,0,210,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16922,879183,46,44
898293000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,890310,45,44
898293000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4981,891363,44,43
898293000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4979,891365,44,43
898293000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,898275,2183659520,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,886088,44,43
898293000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,898275,2183659520,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,890079,44,43
898293000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,898275,2183659520,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,890429,44,43
898293000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,889100,44,43
898293000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,889419,44,43
898293000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,898275,2183659520,240,0,0,240,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,8007,888098,45,43
898293000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,898275,2183659520,40,0,0,40,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,9507,886798,45,43
898293000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,888017,44,43
898293000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,887589,44,43
898293000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,885829,44,43
898293000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,898275,2183659520,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,884000,44,43
898293000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,898275,2183659520,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,882416,44,43
898293000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,898275,2183659520,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,886007,43,42
898341000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,886633,45,44
898341000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,886249,45,44
898341000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,884080,45,44
898341000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,898323,2183397376,97,0,0,97,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11083,885179,46,44
898341000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,884667,45,44
898341000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11900,884462,45,44
898341000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,898323,2183397376,77,0,0,77,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,882457,46,44
898341000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12821,883541,45,44
898341000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,13342,883020,45,44
898341000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,898323,2183397376,703,0,0,703,0,0,0,0,0, 1365,0,1365,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,15725,879934,47,44
898341000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,898323,2183397376,247,0,0,247,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14384,881732,46,44
898341000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,14778,881584,46,44
898341000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,15276,881086,45,44
