time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
910614000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,910596,2182610944,3328,0,0,3328,0,0,0,0,0, 1759,0,1759,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,901035,57,0
910614000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,910596,2182610944,1539,0,0,1539,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,902816,57,0
910614000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,910596,2182610944,130,0,0,130,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6292,902279,57,0
910614000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4614,904087,57,0
910614000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,904369,57,0
910614000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,904369,57,0
910614000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,910596,2182610944,222,0,0,222,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6229,902250,57,0
910614000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,910596,2182610944,245,0,0,245,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4612,903844,57,0
910614000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4640,904061,57,0
910614000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,910596,2182610944,1024,0,0,1024,0,0,0,0,0, 1709,0,1709,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6432,901303,57,0
