time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
971829000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971811,2183397376,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,953408,58,57
971829000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971811,2183397376,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954678,58,57
971829000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971811,2183397376,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,953480,58,57
971829000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,954469,58,57
971829000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,954396,58,57
971829000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953874,58,57
971829000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,951322,58,57
971829000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,952387,58,57
971829000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,951677,58,57
971829000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971811,2183397376,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,948354,58,57
971829000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,951474,56,55
971829000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950921,56,55
971829000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,950263,56,55
971829000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,948390,56,55
971829000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971811,2183397376,457,0,0,457,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947915,57,55
971829000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971811,2183397376,224,0,0,224,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947998,57,55
971829000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971811,2183397376,120,0,0,120,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961897,57,55
971829000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971811,2183397376,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,962873,57,55
971829000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971811,2183397376,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,962896,57,55
971829000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971811,2183397376,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,961074,57,55
971829000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971811,2183397376,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,963080,57,55
971829000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971811,2183397376,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,962261,57,55
971829000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971811,2183397376,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,960359,57,55
971829000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971811,2183397376,3658,0,0,3658,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8641,957222,58,55
971829000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971811,2183397376,623,0,0,623,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,9664,959234,58,55
971829000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971811,2183397376,358,0,0,358,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,12306,956855,58,55
971829000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,958591,56,55
971829000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,958270,56,55
971829000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955866,56,55
971829000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956879,56,55
971829000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,954299,56,55
971829000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971811,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955876,56,55
971843000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971825,2183135232,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,953422,58,57
971843000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971825,2183135232,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954692,58,57
971843000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971825,2183135232,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,953494,58,57
971843000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,954483,58,57
971843000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,954410,58,57
971843000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953888,58,57
971843000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,951336,58,57
971843000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,952401,58,57
971843000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,951691,58,57
971843000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971825,2183135232,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,948368,58,57
971843000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,951488,56,55
971843000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950935,56,55
971843000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,950277,56,55
971843000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,948404,56,55
971843000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971825,2183135232,459,0,0,459,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947927,57,55
971843000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971825,2183135232,226,0,0,226,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,948010,57,55
971843000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971825,2183135232,122,0,0,122,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961909,57,55
971843000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971825,2183135232,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,962887,57,55
971843000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971825,2183135232,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,962910,57,55
971843000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971825,2183135232,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,961088,57,55
971843000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971825,2183135232,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,963094,57,55
971843000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971825,2183135232,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,962275,57,55
971843000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971825,2183135232,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,960373,57,55
971843000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971825,2183135232,3658,0,0,3658,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8641,957236,58,55
971843000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971825,2183135232,626,0,0,626,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,9664,959245,58,55
971843000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971825,2183135232,362,0,0,362,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,12306,956865,58,55
971843000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,958605,56,55
971843000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,958284,56,55
