time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
948427000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,948409,2183921664,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,12656,930338,57,57
948427000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,948409,2183921664,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,13167,931608,57,57
948427000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,948409,2183921664,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,15774,930410,57,57
948427000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,14615,931699,57,57
948427000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,14988,931326,57,57
948427000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,15510,930804,57,57
948427000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,18062,928252,57,57
948427000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,16997,929317,57,57
948427000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,17707,928607,57,57
948427000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,948409,2183921664,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,20064,925284,57,57
948427000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,17970,928404,55,55
948427000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,948409,2183921664,388,0,0,388,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,927388,56,55
948427000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,948409,2183921664,344,0,0,344,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,926774,56,55
948427000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,21059,925315,56,55
948427000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,948409,2183921664,404,0,0,404,0,0,0,0,0, 1709,0,1709,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,21149,924818,57,55
948427000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,948409,2183921664,224,0,0,224,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,21299,924852,57,55
948427000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,948409,2183921664,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,7424,938934,56,55
948427000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,948409,2183921664,76,0,0,76,0,0,0,0,0, 1709,0,1709,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,6555,939740,56,55
948427000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,948409,2183921664,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,6532,939827,56,55
948427000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,948409,2183921664,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,8286,938073,56,55
948427000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,948409,2183921664,201,0,0,201,0,0,0,0,0, 1706,0,1706,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,6348,939825,56,55
948427000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,7091,939283,55,55
948427000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,8925,937449,55,55
948427000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,948409,2183921664,3585,0,0,3585,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,8413,934377,55,55
948427000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,9436,936938,55,55
948427000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,11823,934551,55,55
948427000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,10853,935521,55,55
948427000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,11174,935200,55,55
948427000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,13578,932796,55,55
948427000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,12565,933809,55,55
948427000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,15145,931229,55,55
948427000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,948409,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,13568,932806,55,55
948429000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,948411,2183659520,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,12656,930340,57,57
948429000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,948411,2183659520,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,13167,931610,57,57
948429000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,948411,2183659520,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,15774,930412,57,57
948429000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,14615,931701,57,57
948429000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,14988,931328,57,57
948429000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,15510,930806,57,57
948429000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,18062,928254,57,57
948429000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,16997,929319,57,57
948429000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,17707,928609,57,57
948429000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,948411,2183659520,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,20064,925286,57,57
948429000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,17970,928406,55,55
948429000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,948411,2183659520,389,0,0,389,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,927389,56,55
948429000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,948411,2183659520,344,0,0,344,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,926776,56,55
948429000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,21061,925315,56,55
948429000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,948411,2183659520,404,0,0,404,0,0,0,0,0, 1709,0,1709,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,21149,924820,57,55
948429000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,948411,2183659520,224,0,0,224,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,21299,924854,57,55
948429000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,948411,2183659520,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,7424,938936,56,55
948429000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,948411,2183659520,76,0,0,76,0,0,0,0,0, 1709,0,1709,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,6555,939742,56,55
948429000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,948411,2183659520,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,6532,939829,56,55
948429000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,948411,2183659520,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,8286,938075,56,55
948429000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,948411,2183659520,201,0,0,201,0,0,0,0,0, 1706,0,1706,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,6348,939827,56,55
948429000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,7091,939285,55,55
948429000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,8925,937451,55,55
948429000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,948411,2183659520,3585,0,0,3585,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,8413,934379,55,55
948429000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,9436,936940,55,55
948429000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,11823,934553,55,55
948429000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,10853,935523,55,55
948429000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,11174,935202,55,55
948429000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,13578,932798,55,55
948429000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,12565,933811,55,55
948429000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,15145,931231,55,55
948429000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,948411,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,13568,932808,55,55
948458000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,948440,2183397376,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,12656,930369,57,57
948458000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,948440,2183397376,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,13167,931639,57,57
948458000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,948440,2183397376,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,15774,930441,57,57
