kernel,cpu_time,cpu_energy,hb_cycles,hb_time,hb_host_time,hb_energy
div,0.007212,1.18998,,,,
gt,0.000286,0.04719,,,,
mul,0.01613,2.66145,,,,
dstmm,0.010517,1.735305,2187726,0.002187726,0.0013029999998508401,0.0011377280818400004
dstmmt,0.011672,1.92588,2184545,0.002184545,0.0013820000001203425,0.0011342396210400002
mul,0.005375,0.886875,,,,
sddtmm,0.70174,115.78710000000001,724603,0.000724603,0.0010900000000191312,0.00251271996356
cdist,1.300512,214.58447999999999,,,,
exp,0.009113,1.503645,,,,
index,0.001065,0.175725,,,,
neg,0.006963,1.148895,,,,
numpy_T,6e-05,0.0099,,,,
ones,0.000236,0.038939999999999995,,,,
reciprocal,0.000179,0.029535,,,,
reshape,5e-05,0.00825,,,,
sum,0.000149,0.024585,,,,
t,3e-05,0.00495,,,,
to,1e-05,0.0016500000000000002,,,,
sreciprocal_,0.000212,0.03498,30964,3.0964e-05,0.00017999999998608018,0.00010000493128000003
other,0.006177,1.0192050000000001,,,,
