kernel,cpu_time,cpu_energy,hb_cycles,hb_time,hb_host_time,hb_energy
div,0.001726,0.28479000000000004,,,,
gt,0.000216,0.03564,,,,
mul,0.008087,1.3343550000000002,,,,
dstmm,0.005969,0.984885,2407034,0.002407034,0.0010499999999638021,0.0008792486112
mm,0.030566,5.04339,4755244,0.004755244,0.00459600000226601,0.006408065325040002
mul,0.022381,3.6928650000000003,,,,
sddtmm,3.250722,536.36913,3241548,0.003241548,0.003834000000267679,0.01060671261836
cdist,0.717079,118.31803500000001,,,,
exp,0.003017,0.497805,,,,
index,0.000816,0.13464,,,,
neg,0.0024,0.39599999999999996,,,,
numpy_T,3.9e-05,0.006435,,,,
ones,8e-05,0.013200000000000002,,,,
reciprocal,0.000549,0.090585,,,,
reshape,3.6e-05,0.00594,,,,
sum,8.9e-05,0.014684999999999998,,,,
t,3.1e-05,0.005115000000000001,,,,
to,7e-06,0.001155,,,,
sreciprocal_,0.001005,0.165825,567975,0.000567975,0.00045300000010684016,0.00050312583996
other,0.003455,0.570075,,,,
