kernel,cpu_time,cpu_energy,hb_cycles,hb_time,hb_host_time,hb_energy
div,0.00241,0.39764999999999995,,,,
gt,0.000244,0.04026,,,,
mul,0.006725,1.109625,,,,
dstmm,0.005506,0.9084899999999999,1920108,0.001920108,0.0011009999991529185,0.0007062779844
mm,0.02631,4.34115,4571225,0.004571225,0.004350000000215459,0.005105217302159998
mul,0.019436,3.20694,,,,
sddtmm,2.624995,433.12417500000004,2778986,0.002778986,0.003444999999999254,0.00860622232468
cdist,0.642481,106.00936499999999,,,,
exp,0.002354,0.38841000000000003,,,,
index,0.000849,0.14008500000000002,,,,
neg,0.002014,0.33231000000000005,,,,
numpy_T,4.6e-05,0.00759,,,,
ones,9.3e-05,0.015345,,,,
reciprocal,0.000499,0.08233499999999999,,,,
reshape,4.9e-05,0.008085,,,,
sum,8.5e-05,0.014025000000000001,,,,
t,3.2e-05,0.00528,,,,
to,1e-05,0.0016500000000000002,,,,
sreciprocal_,0.000778,0.12837,556861,0.000556861,0.000436999999976706,0.00042657921804
other,0.003266,0.53889,,,,
