time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
876194000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,9653,864818,44,44
876194000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,10037,864434,44,44
876194000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,12206,862265,44,44
876194000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,876176,2183921664,81,0,0,81,0,0,0,0,0, 1368,0,1368,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11007,863380,45,44
876194000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,876176,2183921664,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11695,862760,45,44
876194000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,876176,2183921664,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11900,862555,45,44
876194000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,876176,2183921664,76,0,0,76,0,0,0,0,0, 1368,0,1368,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,13749,860643,45,44
876194000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,876176,2183921664,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,12821,861635,45,44
876194000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,876176,2183921664,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,13342,861114,45,44
876194000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,876176,2183921664,193,0,0,193,0,0,0,0,0, 1365,0,1365,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,15559,858719,45,44
876194000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,14232,860239,44,44
876194000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,876176,2183921664,510,0,0,510,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,14751,859211,45,44
876194000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,876176,2183921664,164,0,0,164,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,15276,859032,45,44
876194000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,16761,857710,44,44
876194000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,876176,2183921664,99,0,0,99,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,16860,857513,45,44
876194000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,876176,2183921664,415,0,0,415,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,16846,857211,45,44
876194000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,5954,868543,44,44
876194000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4905,869596,43,43
876194000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4903,869598,43,43
876194000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,876176,2183921664,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6596,864321,43,43
876194000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,876176,2183921664,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4904,868312,43,43
876194000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,876176,2183921664,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,5531,868856,43,43
876194000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7168,867333,43,43
876194000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6849,867652,43,43
876194000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7632,866869,43,43
876194000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9355,865146,43,43
876194000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8251,866250,43,43
876194000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8679,865822,43,43
876194000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,10439,864062,43,43
876194000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,876176,2183921664,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9708,862233,43,43
876194000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,876176,2183921664,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,11835,860649,43,43
876194000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,876176,2183921664,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,42,10291,864240,42,42
876239000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,9653,864863,44,44
876239000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,10037,864479,44,44
876239000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,12206,862310,44,44
876239000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,876221,2183659520,82,0,0,82,0,0,0,0,0, 1368,0,1368,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11007,863424,45,44
876239000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,876221,2183659520,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11695,862805,45,44
876239000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,876221,2183659520,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11900,862600,45,44
876239000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,876221,2183659520,76,0,0,76,0,0,0,0,0, 1368,0,1368,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,13749,860688,45,44
876239000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,876221,2183659520,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,12821,861680,45,44
876239000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,876221,2183659520,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,13342,861159,45,44
876239000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,876221,2183659520,193,0,0,193,0,0,0,0,0, 1365,0,1365,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,15559,858764,45,44
876239000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,14232,860284,44,44
876239000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,876221,2183659520,521,0,0,521,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,14751,859245,45,44
876239000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,876221,2183659520,191,0,0,191,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,15276,859050,45,44
