kernel,cpu_time,cpu_energy,hb_cycles,hb_time,hb_host_time,hb_energy
div,0.005036,0.8309399999999999,,,,
gt,0.000265,0.043725,,,,
mul,0.014729,2.430285,,,,
dstmm,0.007546,1.24509,2090700,0.0020907,0.0009919999998828644,0.00097669485184
dstmmt,0.011804,1.94766,2096543,0.002096543,0.0009399999998436215,0.0009697693094400001
mul,0.004868,0.8032199999999999,,,,
sddtmm,0.58312,96.2148,719932,0.000719932,0.0010149999999953252,0.00229168362512
cdist,0.937486,154.68519,,,,
exp,0.006427,1.0604550000000001,,,,
index,0.000925,0.152625,,,,
neg,0.005531,0.9126150000000001,,,,
numpy_T,4.6e-05,0.00759,,,,
ones,8.8e-05,0.01452,,,,
reciprocal,0.000141,0.023265,,,,
reshape,4.4e-05,0.00726,,,,
sum,0.000116,0.01914,,,,
t,2.4e-05,0.00396,,,,
to,7e-06,0.001155,,,,
sreciprocal_,0.000186,0.03069,28376,2.8376e-05,0.00021900000000840691,8.311845248000004e-05
other,0.005356,0.88374,,,,
