time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
899524000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,899506,2181562368,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,887816,45,44
899524000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,899506,2181562368,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,887432,45,44
899524000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,899506,2181562368,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,885263,45,44
899524000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,899506,2181562368,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11007,886538,45,44
899524000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,899506,2181562368,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,885850,45,44
899524000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,899506,2181562368,107,0,0,107,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11976,885459,46,44
899524000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,899506,2181562368,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,883704,46,44
899524000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,899506,2181562368,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12897,884632,46,44
899524000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,899506,2181562368,76,0,0,76,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13418,884048,46,44
899524000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,899506,2181562368,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15635,881895,46,44
899524000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,899506,2181562368,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14384,883146,46,44
899524000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,899506,2181562368,69,0,0,69,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14827,882646,46,44
899524000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,899506,2181562368,14,0,0,14,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15352,882180,46,44
899524000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,899506,2181562368,14,0,0,14,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,17135,880397,46,44
899524000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,899506,2181562368,354,0,0,354,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,17026,880164,47,44
899524000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,899506,2181562368,471,0,0,471,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,17039,880036,46,44
899524000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,899506,2181562368,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,891541,45,44
899524000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,899506,2181562368,478,0,0,478,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5057,892041,45,43
899524000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,899506,2181562368,176,0,0,176,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5055,892345,45,43
899524000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,899506,2181562368,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,887319,44,43
899524000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,899506,2181562368,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,891310,44,43
899524000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,899506,2181562368,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,891660,44,43
899524000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,899506,2181562368,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,890331,44,43
899524000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,899506,2181562368,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,890650,44,43
899524000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,899506,2181562368,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7708,889867,44,43
899524000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,899506,2181562368,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9431,888144,44,43
899524000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,899506,2181562368,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,889248,44,43
