time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
971738000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971720,2181824512,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,953317,58,57
971738000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971720,2181824512,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954587,58,57
971738000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971720,2181824512,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,953389,58,57
971738000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,954378,58,57
971738000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,954305,58,57
971738000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953783,58,57
971738000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,951231,58,57
971738000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,952296,58,57
971738000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,951586,58,57
971738000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971720,2181824512,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,948263,58,57
971738000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,951383,56,55
971738000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950830,56,55
971738000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,950172,56,55
971738000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,948299,56,55
971738000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971720,2181824512,412,0,0,412,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947869,57,55
971738000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971720,2181824512,211,0,0,211,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947920,57,55
971738000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971720,2181824512,4,0,0,4,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961926,57,55
971738000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971720,2181824512,420,0,0,420,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,6707,962299,58,55
971738000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971720,2181824512,390,0,0,390,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,6684,962356,58,55
