time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
971094000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971076,2183397376,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,952673,58,57
971094000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971076,2183397376,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,953943,58,57
971094000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971076,2183397376,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,952745,58,57
971094000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971076,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,953734,58,57
971094000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971076,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,953661,58,57
971094000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971076,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953139,58,57
971094000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971076,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,950587,58,57
971094000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971076,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,951652,58,57
971094000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971076,2183397376,72,0,0,72,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,17859,950795,59,57
971094000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971076,2183397376,1513,0,0,1513,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,20216,947055,59,57
971094000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971076,2183397376,71,0,0,71,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,950593,57,55
971094000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971076,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950186,56,55
971094000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971076,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,949528,56,55
971094000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971076,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,947655,56,55
971094000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971076,2183397376,331,0,0,331,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947306,57,55
971094000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971076,2183397376,208,0,0,208,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947279,57,55
971094000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971076,2183397376,92,0,0,92,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961190,57,55
971094000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971076,2183397376,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,962138,57,55
971094000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971076,2183397376,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,962161,57,55
971094000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971076,2183397376,76,0,0,76,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,960344,57,55
