time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
899392000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,887684,45,44
899392000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,887300,45,44
899392000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,885131,45,44
899392000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11007,886406,45,44
899392000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,885718,45,44
899392000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,899374,2182610944,102,0,0,102,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11976,885332,46,44
899392000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,899374,2182610944,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,883572,46,44
899392000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,899374,2182610944,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12897,884500,46,44
899392000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,899374,2182610944,76,0,0,76,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13418,883916,46,44
899392000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,899374,2182610944,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15635,881763,46,44
899392000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,899374,2182610944,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14384,883014,46,44
899392000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,899374,2182610944,71,0,0,71,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14827,882512,46,44
899392000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,899374,2182610944,14,0,0,14,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15352,882048,46,44
899392000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,899374,2182610944,14,0,0,14,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,17135,880265,46,44
899392000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,899374,2182610944,344,0,0,344,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,17026,880042,47,44
899392000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,899374,2182610944,448,0,0,448,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16945,880021,46,44
899392000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,891409,45,44
899392000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4981,892462,44,43
