time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
984313000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,13193,968691,60,59
984313000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,13722,968162,60,59
984313000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,16632,965252,60,59
984313000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,15192,966692,60,59
984313000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,15819,966065,60,59
984313000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,16168,965716,60,59
984313000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1827,0,1827,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,18745,963141,60,59
984313000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,984295,2182086656,192,0,0,192,0,0,0,0,0, 1789,0,1789,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,17176,964556,60,58
984313000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,984295,2182086656,120,0,0,120,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,18177,963618,60,58
984313000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,20469,961445,59,58
984313000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,19221,962693,59,58
984313000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,19645,962269,59,58
984313000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,20344,961570,59,58
984313000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22418,959496,59,58
984313000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22420,959494,59,58
984313000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,984295,2182086656,1281,0,0,1281,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22418,958216,59,58
984313000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,984295,2182086656,3329,0,0,3329,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,7766,970851,59,58
984313000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6577,975367,58,57
984313000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6817,975127,58,57
984313000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,8514,973430,58,57
984313000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6576,975368,58,57
984313000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,7503,974437,59,57
984313000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,9353,972591,59,57
984313000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,9086,972858,59,57
984313000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,984295,2182086656,89,0,0,89,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,10117,971739,59,57
984313000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12567,969377,58,57
984313000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,11099,970845,58,57
984313000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,11667,970277,58,57
984313000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,984295,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14095,967849,58,57
984313000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,984295,2182086656,129,0,0,129,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12907,968909,58,57
984313000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,984295,2182086656,3585,0,0,3585,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15706,962654,58,57
